    index  precision    recall  acc_cell  acc_row
0       0        1.0  1.000000  0.000000      0.0
1       1        1.0  1.000000  1.000000      1.0
2       2        1.0  1.000000  1.000000      1.0
3       3        1.0  1.000000  1.000000      1.0
4       4        1.0  1.000000  0.000000      0.0
5       5        1.0  1.000000  1.000000      1.0
6       6        0.0  0.000000       NaN      1.0
7       7        1.0  1.000000  1.000000      1.0
8       8        1.0  1.000000  1.000000      1.0
9       9        1.0  1.000000  1.000000      1.0
10     10        1.0  1.000000  1.000000      1.0
11     11        0.0  0.000000       NaN      1.0
12     12        1.0  0.500000  0.000000      0.0
13     13        1.0  0.500000  0.000000      0.0
14     14        0.0  0.000000  0.000000      0.0
15     15        0.0  0.000000  0.000000      0.0
16     16        1.0  1.000000  1.000000      1.0
17     17        1.0  1.000000  1.000000      1.0
18     18        1.0  1.000000  0.000000      0.0
19     19        0.0  0.000000       NaN      1.0
20     20        1.0  1.000000  1.000000      1.0
21     21        1.0  1.000000  1.000000      1.0
22     22        1.0  1.000000  1.000000      1.0
23     23        0.0  0.000000       NaN      1.0
24     24        1.0  0.500000  0.000000      0.0
25     25        1.0  0.333333  1.000000      1.0
26     26        0.0  0.000000  0.000000      0.0
27     27        1.0  1.000000  1.000000      1.0
28     28        1.0  1.000000  0.000000      0.0
29     29        1.0  1.000000  1.000000      1.0
30     30        0.0  0.000000       NaN      1.0
31     31        1.0  1.000000  1.000000      1.0
32     32        1.0  0.500000  0.000000      0.0
33     33        0.0  0.000000       NaN      1.0
34     34        1.0  1.000000  0.000000      0.0
35     35        1.0  1.000000  1.000000      1.0
36     36        1.0  1.000000  1.000000      1.0
37     37        1.0  1.000000  1.000000      1.0
38     38        0.0  0.000000       NaN      1.0
39     39        0.0  0.000000  0.000000      0.0
40     40        0.0  0.000000  0.000000      0.0
41     41        0.0  0.000000  0.000000      0.0
42     42        1.0  1.000000  0.000000      0.0
43     43        0.0  0.000000       NaN      1.0
44     44        1.0  0.666667  0.000000      0.0
45     45        1.0  1.000000  1.000000      1.0
46     46        1.0  1.000000  1.000000      1.0
47     47        1.0  1.000000  1.000000      1.0
48     48        1.0  1.000000  0.000000      0.0
49     49        1.0  0.666667  0.000000      0.0
50     50        1.0  1.000000  1.000000      1.0
51     51        1.0  1.000000  1.000000      1.0
52     52        1.0  0.500000  0.166667      0.0
53     53        1.0  0.250000  0.000000      0.0
54     54        0.0  0.000000  0.000000      0.0
55     55        1.0  0.500000  0.000000      0.0
56     56        1.0  0.500000  0.500000      0.0
57     57        1.0  0.400000  0.000000      0.0
58     58        1.0  0.800000  0.750000      0.0
